instrument_type,trade_date,open,high,low,close,volume,oi,warehousewarrant,termstructure
RB,2010-02-01,4884.2663604808895,4903.500209943058,4837.878841189781,4859.375496471027,1156490.0,861912.0,154933.0,-0.0011627906976744186
RB,2010-02-02,4883.134957571351,4891.054777938126,4668.168404758896,4705.504700773689,2453190.0,825676.0,163030.0,-0.03166472642607683
RB,2010-02-03,4723.607147326317,4738.3153851503275,4679.4824338542885,4729.2641618740145,1448900.0,802842.0,163030.0,0.005049290694878575
RB,2010-02-04,4695.322074587837,4704.373297864151,4630.832108744101,4655.722972753964,1152400.0,775898.0,165724.0,-0.015550239234449759
RB,2010-02-05,4627.437900015483,4650.065958206268,4600.284230186541,4648.934555296729,849138.0,711780.0,170246.0,-0.0014580801944106927
RB,2010-02-08,4661.379987301661,4682.876642582906,4642.146137839492,4671.562613487514,577962.0,685168.0,174144.0,0.004867364322219518
RB,2010-02-09,4664.774196030277,4713.424521140465,4655.722972753964,4703.241894954612,617652.0,690518.0,185117.0,0.006781302978929523
RB,2010-02-10,4720.2129385977005,4773.388875346045,4702.110492045073,4749.629414245721,732940.0,680758.0,192009.0,0.009862881885975464
RB,2010-02-11,4763.206249160192,4792.622724808212,4740.578190969407,4784.702904441438,497494.0,676876.0,192009.0,0.007384468794664127
RB,2010-02-12,4803.936753903604,4863.901108109184,4789.228516079595,4857.1126906519485,599774.0,656346.0,192009.0,0.015133601324190116
RB,2010-02-22,4898.9745983049015,4951.019132143705,4784.702904441438,4800.542545174987,1055140.0,710878.0,189043.0,-0.011646866992778943
RB,2010-02-23,4797.148336446369,4861.638302290106,4774.520278255584,4845.798661556556,1147210.0,798784.0,187269.0,0.009427292010370021
RB,2010-02-24,4820.9077975466935,4843.535855737478,4789.228516079595,4811.856574270379,1098620.0,824246.0,144903.0,-0.0070044361428904965
RB,2010-02-25,4817.513588818075,4823.170603365771,4741.709593878946,4762.074846250653,929826.0,790336.0,144001.0,-0.010345638372913236
RB,2010-02-26,4760.943443341113,4773.388875346045,4723.607147326317,4767.731860798349,703304.0,727690.0,145496.0,0.0011879306248515089
RB,2010-03-01,4799.723135188987,4828.618479799886,4772.891743764581,4826.554526613393,694750.0,443312.0,144895.0,0.012337662337662338
RB,2010-03-02,4815.2027840876835,4819.330690460668,4745.028375746928,4756.380118272638,850004.0,463304.0,148191.0,-0.014539234552063287
RB,2010-03-03,4778.051626730812,4778.051626730812,4718.1969843225215,4732.644656627971,857462.0,491082.0,146074.0,-0.004990236493816446
RB,2010-03-04,4736.772563000955,4742.964422560435,4666.598154660202,4672.7900142196795,1139870.0,519260.0,149384.0,-0.012647187091146971
RB,2010-03-05,4672.7900142196795,4709.94117157655,4657.3103653209855,4705.813265203565,972182.0,526852.0,154495.0,0.00706713780918728
RB,2010-03-08,4724.388843882,4775.98767354432,4718.1969843225215,4773.923720357827,1078200.0,622494.0,155395.0,0.014473684210526316
RB,2010-03-09,4762.571977832116,4796.627205409248,4742.964422560435,4784.243486290291,1233640.0,690336.0,159309.0,0.0021616947686986603
RB,2010-03-10,4790.435345849769,4813.13883090119,4766.699884205103,4797.659182002494,1473120.0,715950.0,158412.0,0.0028041415012942197
RB,2010-03-11,4805.914994748465,4822.426620240408,4750.1882587131595,4800.755111782233,2179360.0,808320.0,162587.0,0.0006453000645300066
RB,2010-03-12,4818.298713867422,4827.58650320664,4795.595228816002,4806.946971341712,1492580.0,840734.0,162587.0,0.0012897678417884784
RB,2010-03-15,4810.042901121451,4824.490573426901,4782.179533103798,4809.010924528205,1417520.0,816388.0,161384.0,0.0004293688278231001
RB,2010-03-16,4798.691158595741,4947.2957880232225,4794.563252222755,4932.848115717772,3010260.0,1017720.0,163641.0,0.02575107296137339
RB,2010-03-17,4952.455670989453,4982.382992193599,4892.601028581163,4915.304513632583,3359550.0,1148230.0,163641.0,-0.003556485355648536
RB,2010-03-18,4908.0806774798575,4924.5923029718015,4881.249286055452,4884.345215835191,2106270.0,1083410.0,165723.0,-0.006298551333193366
RB,2010-03-19,4887.44114561493,4919.432420005569,4871.961496716234,4909.112654073105,1684260.0,1095250.0,156815.0,0.005070779632368475
RB,2010-03-22,4902.920794513627,4965.8713667016555,4902.920794513627,4920.464396598814,2049970.0,1112350.0,137830.0,0.002312381753205802
RB,2010-03-23,4929.752185938033,4941.103928463744,4889.505098801424,4893.633005174409,1517210.0,1117220.0,124879.0,-0.005453020134228188
RB,2010-03-24,4901.88881792038,4938.007998684004,4882.281262648698,4930.784162531279,1723920.0,1056760.0,133517.0,0.007591733445803458
RB,2010-03-25,4943.167881650236,4967.935319888149,4923.560326378554,4949.359741209713,1511790.0,1088850.0,137059.0,0.003767266638760988
RB,2010-03-26,4954.519624175946,5003.022524058527,4940.071951870496,4946.263811429975,2573040.0,1136330.0,140971.0,-0.0006255212677231027
RB,2010-03-29,4965.8713667016555,4979.2870624138595,4934.912068904265,4963.807413515165,1763840.0,1157190.0,140971.0,0.003546839140413102
RB,2010-03-30,4968.967296481395,4983.414968786845,4907.048700886612,4913.24056044609,1950700.0,1182330.0,152633.0,-0.010187110187110188
RB,2010-03-31,4918.400443412323,4927.6882327515395,4895.6969583609025,4907.048700886612,1408260.0,1114870.0,154121.0,-0.001260239445494644
RB,2010-04-01,4917.368466819076,4918.400443412323,4876.089403089221,4904.984747700119,1429710.0,1105840.0,166995.0,-0.00042060988433228184
RB,2010-04-02,4915.304513632583,4941.103928463744,4910.144630666351,4939.03997527725,1031420.0,1080970.0,178067.0,0.006942983378918578
RB,2010-04-06,4952.455670989453,4986.510898566585,4947.2957880232225,4978.255085820613,1307380.0,1084110.0,181367.0,0.007939824488090262
RB,2010-04-07,4993.734734719309,5009.214383618005,4983.414968786845,5000.958570872034,1288220.0,1181010.0,182261.0,0.004560530679933665
RB,2010-04-08,4997.862641092295,5000.958570872034,4954.519624175946,4963.807413515165,1165990.0,1224320.0,182261.0,-0.007428807263722658
RB,2010-04-09,4969.999273074642,5005.08647724502,4958.647530548932,5003.022524058527,1302660.0,1232050.0,191412.0,0.0079002079002079
RB,2010-04-12,5020.566126143715,5041.205658008644,5008.1824070247585,5027.789962296441,1533730.0,1251710.0,191412.0,0.0049504950495049506
RB,2010-04-13,5020.566126143715,5054.621353720847,5018.502172957223,5037.077751635658,1749720.0,1282590.0,190510.0,0.0018472906403940886
RB,2010-04-14,5046.365540974875,5052.557400534354,5007.150430431512,5009.214383618005,1743730.0,1408240.0,191407.0,-0.005531653349723417
RB,2010-04-15,5007.150430431512,5018.502172957223,4965.8713667016555,4973.095202854382,1949830.0,1433440.0,192308.0,-0.007210548001648125
RB,2010-04-16,4971.031249667889,4997.862641092295,4957.615553955686,4992.702758126064,1656810.0,1434070.0,189015.0,0.00394272670678564
RB,2010-04-19,4955.551600769192,4971.031249667889,4884.345215835191,4903.952771106873,2397790.0,1284180.0,189015.0,-0.017775940471269118
RB,2010-04-20,4922.528349785308,4929.752185938033,4895.6969583609025,4924.5923029718015,1686260.0,1303960.0,188121.0,0.0042087542087542095
RB,2010-04-21,4917.368466819076,4924.5923029718015,4884.345215835191,4911.176607259597,1698590.0,1315280.0,184869.0,-0.002724224643755239
RB,2010-04-22,4901.88881792038,4919.432420005569,4879.1853328689585,4885.3771924284365,1372020.0,1370600.0,181281.0,-0.005253204454717378
RB,2010-04-23,4883.313239241945,4897.760911547394,4874.025449902727,4891.569051987916,1211780.0,1334930.0,162199.0,0.0012674271229404306
RB,2010-04-26,4910.144630666351,4915.304513632583,4875.057426495974,4885.3771924284365,1249170.0,1354610.0,163400.0,-0.0012658227848101266
RB,2010-04-27,4871.961496716234,4877.121379682467,4816.234760680929,4827.58650320664,1613850.0,1268340.0,158591.0,-0.011829319814110688
RB,2010-04-28,4768.763837391595,4797.659182002494,4731.612680034725,4734.708609814464,1844530.0,1244010.0,158591.0,-0.01923899102180419
RB,2010-04-29,4740.9004693739425,4766.699884205103,4723.356867288753,4729.548726848232,1839250.0,1268800.0,158591.0,-0.001089799476896251
RB,2010-04-30,4742.964422560435,4786.307439476784,4736.772563000955,4783.211509697046,1755180.0,1170230.0,158591.0,0.01134627972943487
RB,2010-05-04,4763.603954425364,4825.522550020147,4756.380118272638,4814.170807494436,2101880.0,1186940.0,158591.0,0.0064724919093851144
RB,2010-05-05,4767.731860798349,4811.074877714697,4760.508024645624,4801.7870883754795,2260860.0,1273450.0,158591.0,-0.002572347266881029
RB,2010-05-06,4804.8830181552175,4828.618479799886,4779.0836033240585,4785.275462883537,2128590.0,1234420.0,163379.0,-0.003438641736514077
RB,2010-05-07,4757.412094865885,4765.667907611856,4682.077803558897,4690.333616304869,2467400.0,1164610.0,163984.0,-0.019840414060815183
RB,2010-05-10,4718.1969843225215,4726.452797068493,4632.542927083071,4678.9818737791575,2868580.0,1248210.0,164885.0,-0.0024202420242024204
RB,2010-05-11,4674.853967406173,4693.429546084608,4618.0952547776205,4622.223161150608,2786910.0,1212110.0,163088.0,-0.012130569033965592
RB,2010-05-12,4613.967348404635,4617.063278184375,4535.53712731791,4546.8888698436185,3290280.0,1241470.0,163088.0,-0.01629828086626479
RB,2010-05-13,4553.080729403098,4568.560378301794,4511.8016656732425,4540.6970102841415,3072760.0,1297800.0,161295.0,-0.0013617793917385386
RB,2010-05-14,4529.345267758431,4562.368518742316,4502.513876334026,4506.641782707011,2932550.0,1269800.0,159790.0,-0.0075
RB,2010-05-17,4458.13888282443,4467.426672163648,4311.598206583441,4319.854019329413,3300010.0,1042610.0,159184.0,-0.04144721776963591
RB,2010-05-18,4334.301691634862,4379.708661737704,4270.319142853586,4343.589480974079,4119680.0,1041860.0,158883.0,0.005494505494505495
RB,2010-05-19,4284.766815159035,4385.900521297182,4280.63890878605,4358.03715327953,3850530.0,1023640.0,158883.0,0.0033262057495842237
RB,2010-05-20,4383.83656811069,4434.4034211797625,4364.229012839008,4386.932497890429,3534040.0,1111730.0,157685.0,0.006630357565711579
RB,2010-05-21,4363.197036245761,4379.708661737704,4295.086581091499,4363.197036245761,3508860.0,1110910.0,147807.0,-0.005410491649023759
RB,2010-05-24,4414.795865908081,4459.170859417676,4394.156334043153,4456.074929637937,2764510.0,1175890.0,129304.0,0.02128666035950804
RB,2010-05-25,4430.275514806776,4450.915046671705,4396.220287229646,4400.348193602632,3080460.0,1093620.0,27911.0,-0.012505789717461788
RB,2010-05-26,4437.4993509595015,4438.531327552749,4387.964474483675,4408.6040063486025,2833620.0,1170860.0,27911.0,0.001876172607879925
RB,2010-05-27,4396.220287229646,4420.987725467559,4360.1011064660215,4406.54005316211,3119880.0,1225090.0,28511.0,-0.00046816479400749053
RB,2010-05-28,4430.275514806776,4450.915046671705,4385.900521297182,4392.09238085666,2863520.0,1199620.0,28511.0,-0.003278688524590164
RB,2010-05-31,4372.484825584979,4393.124357449908,4349.781340533557,4349.781340533557,2445790.0,1216830.0,34776.0,-0.00963345864661654
RB,2010-06-01,4335.333668228109,4347.717387347066,4306.43832361721,4311.598206583441,2637980.0,1194980.0,39282.0,-0.008778173190984579
RB,2010-06-02,4306.43832361721,4338.429598007848,4280.63890878605,4318.822042736167,3162460.0,1199920.0,40485.0,0.001675442795595979
RB,2010-06-03,4337.3976214146005,4349.781340533557,4315.726112956429,4334.301691634862,2346360.0,1187650.0,46472.0,0.003584229390681004
RB,2010-06-04,4303.342393837471,4316.758089549674,4295.086581091499,4313.662159769934,1565600.0,1130710.0,46472.0,-0.0047619047619047615
RB,2010-06-07,4188.79299198712,4214.592406818279,4135.130209138308,4149.577881443756,3841100.0,1189520.0,48275.0,-0.038038277511961725
RB,2010-06-08,4164.025553749208,4192.920898360107,4158.865670782975,4190.856945173613,1724630.0,1108710.0,57186.0,0.009947774185525988
RB,2010-06-09,4198.080781326338,4241.423798242687,4172.281366495178,4234.199962089962,1783180.0,1064850.0,58985.0,0.010342280226545186
RB,2010-06-10,4219.752289784512,4231.1040323102225,4198.080781326338,4212.528453631788,1456190.0,994730.0,58085.0,-0.00511820619059225
RB,2010-06-11,4229.04007912373,4256.903447141383,4222.848219564252,4242.455774835933,1156700.0,904970.0,58085.0,0.00710436060754532
RB,2010-06-17,4262.063330107615,4279.606932192804,4242.455774835933,4243.487751429179,1009840.0,979222.0,72177.0,0.00024324981756263683
RB,2010-06-18,4242.455774835933,4254.83949395489,4216.656360004773,4218.720313191266,1199580.0,1048370.0,73356.0,-0.005836575875486381
RB,2010-06-21,4237.295891869701,4307.470300210456,4218.720313191266,4296.1185576847465,2300690.0,1077550.0,78399.0,0.01834637964774951
RB,2010-06-22,4262.063330107615,4289.926698125268,4259.999376921121,4270.319142853586,1298120.0,1073600.0,82012.0,-0.006005284650492433
RB,2010-06-23,4230.072055716976,4248.647634395412,4188.79299198712,4210.464500445295,2372220.0,1022420.0,76333.0,-0.01401643305944901
RB,2010-06-24,4217.688336598018,4240.391821649439,4211.496477038541,4232.136008903469,1308860.0,984610.0,70914.0,0.005147058823529412
RB,2010-06-25,4231.1040323102225,4232.136008903469,4204.272640885816,4214.592406818279,1070710.0,966066.0,67920.0,-0.004145330407217753
RB,2010-06-28,4233.167985496715,4239.359845056194,4156.801717596482,4168.153460122193,2150920.0,978348.0,67920.0,-0.011018609206660136
RB,2010-06-29,4150.6098580370035,4165.057530342453,4107.266841120655,4121.7145134261045,1921910.0,926822.0,67920.0,-0.011141371626640258
RB,2010-06-30,4102.106958154423,4116.554630459873,4084.5633560692345,4112.426724086888,1170670.0,841566.0,68804.0,-0.002253380070105158
RB,2010-07-01,4102.106958154423,4112.426724086888,4078.371496509756,4086.627309255727,1226140.0,850456.0,73576.0,-0.006273525721455458
RB,2010-07-02,4081.467426289496,4108.2988177139005,4046.380222119118,4102.106958154423,1924720.0,827466.0,76574.0,0.0037878787878787884
RB,2010-07-05,4096.947075188191,4125.842419799091,4080.4354496962487,4116.554630459873,1474780.0,860436.0,74472.0,0.0035220125786163525
RB,2010-07-06,4099.0110283746835,4122.746490019351,4083.531379475988,4090.755215628713,1352470.0,864992.0,73571.0,-0.006267234895963901
RB,2010-07-07,4090.755215628713,4105.202887934162,4081.467426289496,4091.7871922219592,914838.0,852552.0,80718.0,0.00025227043390514626
RB,2010-07-08,4112.426724086888,4127.9063729855825,4058.7639412380745,4060.827894424568,1464000.0,980932.0,80718.0,-0.007566204287515763
RB,2010-07-09,4058.7639412380745,4084.5633560692345,4037.0924327799,4076.3075433232643,1754440.0,909114.0,79519.0,0.003811944091486658
RB,2010-07-12,4076.3075433232643,4081.467426289496,4057.7319646448277,4069.083707170538,1167000.0,844098.0,79519.0,-0.0017721518987341774
RB,2010-07-13,4058.248577473401,4071.053730751836,4021.8031412193923,4023.7731648006893,927104.0,464644.0,79519.0,-0.011135318324860808
RB,2010-07-14,4038.548341660423,4053.323518520156,3990.2827639186266,4008.012976150307,1653860.0,639596.0,77121.0,-0.0039167686658506725
RB,2010-07-15,3998.162858243818,4022.7881530100403,3981.417657802787,3992.252787499925,1647880.0,650434.0,76522.0,-0.0039321700663553704
RB,2010-07-16,3997.1778464531694,4007.027964359658,3985.357704965383,4005.057940778361,959706.0,679620.0,73819.0,0.003207500616827041
RB,2010-07-19,3989.2977521279786,4076.9638014957286,3984.3726931747337,4073.0237543331336,2277280.0,830550.0,75895.0,0.016969995081160847
RB,2010-07-20,4075.97878970508,4127.199402818822,4066.128671798591,4124.244367446875,2555240.0,864878.0,76780.0,0.012575574365175332
RB,2010-07-21,4127.199402818822,4135.079497144013,4103.5591198432485,4114.394249540385,2335760.0,866754.0,76750.0,-0.0023883448770002386
RB,2010-07-22,4120.30432028428,4128.184414609471,4100.604084471303,4110.454202377791,1789850.0,913076.0,66610.0,-0.0009576250897773519
RB,2010-07-23,4127.199402818822,4170.539921607373,4124.244367446875,4159.704791910235,2843080.0,1034370.0,60605.0,0.01198178768272226
RB,2010-07-26,4158.719780119586,4171.524933398022,4140.0045560972585,4151.824697585044,1946230.0,1069840.0,65058.0,-0.001894387875917594
RB,2010-07-27,4151.824697585044,4153.794721166342,4089.768954774165,4092.7239901461107,1954300.0,1102480.0,73352.0,-0.014234875444839857
RB,2010-07-28,4091.738978355462,4159.704791910235,4082.873872239623,4156.749756538288,2041100.0,1259150.0,72154.0,0.015643802647412757
RB,2010-07-29,4154.779732956991,4178.420015932564,4133.109473562716,4152.809709375692,2417330.0,1233180.0,72154.0,-0.0009478672985781992
RB,2010-07-30,4155.764744747639,4222.745546511764,4151.824697585044,4220.775522930466,3301520.0,1203750.0,76604.0,0.0163662239089184
RB,2010-08-02,4245.400817696688,4287.75632469459,4240.475758743443,4262.146018137719,2677350.0,1258940.0,76600.0,0.009801633605600931
RB,2010-08-03,4275.9361832068025,4281.846253950697,4230.6256408369545,4233.5806762089005,2552660.0,1232050.0,76300.0,-0.006702103073723134
RB,2010-08-04,4231.6106526276035,4261.161006347071,4209.940393233328,4259.190982765773,2686220.0,1264020.0,76300.0,0.00604932526756631
RB,2010-08-05,4265.101053509666,4281.846253950697,4221.760534721115,4237.520723371497,2847130.0,1255880.0,76300.0,-0.005087881591119335
RB,2010-08-06,4226.6855936743605,4259.190982765773,4220.775522930466,4252.29590023123,2006040.0,1233680.0,76300.0,0.0034867503486750353
RB,2010-08-09,4255.250935603177,4314.35164304211,4255.250935603177,4313.3666312514615,2477100.0,1341750.0,75701.0,0.01436182534167246
RB,2010-08-10,4312.3816194608125,4319.276701995354,4287.75632469459,4291.696371857186,2026630.0,1271880.0,75701.0,-0.0050239780771865715
RB,2010-08-11,4285.786301113292,4340.94696138963,4284.801289322643,4295.636419019781,3105900.0,1331280.0,75701.0,0.0009180628873077806
